,OSEBuildingID,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA
0,1,Hotel,47.6122,-122.33799,1927,1,12,0,88434,Hotel,88434.0,NotUsed,0.0,NotUsed,0.0,60.0,7456910.0,249.98,True,True,True,0.0,1.0,0.0,0.0
1,2,Hotel,47.61317,-122.33393,1996,1,11,15064,88502,Hotel,83880.0,Parking,15064.0,Restaurant,4622.0,61.0,8664479.0,295.86,False,True,True,0.0,1.0,0.0,0.0
2,3,Hotel,47.61393,-122.3381,1969,1,41,196718,759392,Hotel,756493.0,NotUsed,0.0,NotUsed,0.0,43.0,73937112.0,2089.28,True,True,True,0.0,1.0,0.0,0.0
3,5,Hotel,47.61412,-122.33664,1926,1,10,0,61320,Hotel,61320.0,NotUsed,0.0,NotUsed,0.0,56.0,6946800.5,286.43,True,True,True,0.0,1.0,0.0,0.0
4,8,Hotel,47.61375,-122.34047,1980,1,18,62000,113580,Hotel,123445.0,Parking,68009.0,Swimming Pool,0.0,75.0,14656503.0,505.01,False,True,True,0.0,1.0,0.0,0.0
5,9,Other,47.61623,-122.33657,1999,1,2,37198,60090,Police Station,88830.0,NotUsed,0.0,NotUsed,0.0,,12581712.0,301.81,False,True,True,0.0,0.0,1.0,0.0
6,10,Hotel,47.6139,-122.33283,1926,1,11,0,83008,Hotel,81352.0,NotUsed,0.0,NotUsed,0.0,27.0,6062767.5,176.14,False,True,True,0.0,1.0,0.0,0.0
7,11,Other,47.61327,-122.33136,1926,1,8,0,102761,Other - Entertainment/Public Assembly,102761.0,NotUsed,0.0,NotUsed,0.0,,7067881.5,221.51,True,True,True,0.0,1.0,0.0,0.0
8,12,Hotel,47.60294,-122.33263,1904,1,15,0,163984,Hotel,163984.0,NotUsed,0.0,NotUsed,0.0,43.0,14194054.0,392.16,False,True,True,0.0,1.0,0.0,0.0
9,15,Hotel,47.60695,-122.33414,1969,1,11,19279,133884,Hotel,133884.0,NotUsed,0.0,NotUsed,0.0,30.0,16646930.0,691.26,True,True,True,0.0,1.0,0.0,0.0
10,16,Hotel,47.60713,-122.33323,1998,1,25,61161,272015,Hotel,336640.0,NotUsed,0.0,NotUsed,0.0,36.0,27070114.0,740.97,True,True,True,0.0,1.0,0.0,0.0
11,17,Hotel,47.60699,-122.33346,1928,1,9,0,65009,Hotel,65009.0,NotUsed,0.0,NotUsed,0.0,48.0,6358719.5,328.23,True,True,True,0.0,1.0,0.0,0.0
12,18,Hotel,47.60809,-122.33212,1980,1,33,57600,258352,Hotel,295511.0,Parking,57600.0,NotUsed,0.0,58.0,22524948.0,648.62,True,True,True,0.0,1.0,0.0,0.0
13,19,Hotel,47.60755,-122.33244,1922,1,11,25200,66990,Hotel,67390.0,Parking,25200.0,NotUsed,0.0,35.0,11179203.0,511.39,True,True,True,0.0,1.0,0.0,0.0
14,21,Other,47.60649,-122.33297,2004,1,11,57000,355000,Library,364913.0,Parking,49000.0,Data Center,1074.0,,18706912.0,181.38,True,True,False,0.0,0.0,1.0,0.0
15,22,Other,47.60546,-122.33279,1930,1,6,0,103911,Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,,10192124.0,433.86,True,True,True,0.0,1.0,0.0,0.0
16,23,Hotel,47.60681,-122.33078,1983,1,28,85000,331281,Hotel,348329.0,Parking,85000.0,NotUsed,0.0,31.0,34351920.0,802.89,False,True,True,0.0,1.0,0.0,0.0
17,24,Mixed Use Property,47.60515,-122.33159,1907,1,5,0,57452,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,,7877219.0,273.02,True,True,True,0.0,1.0,0.0,0.0
18,25,Hotel,47.60376,-122.33194,1916,1,10,0,104352,Hotel,104352.0,NotUsed,0.0,NotUsed,0.0,39.0,10154608.0,349.32,True,True,True,0.0,1.0,0.0,0.0
19,26,Other,47.60265,-122.33051,1916,1,10,0,540360,Courthouse,537150.0,NotUsed,0.0,NotUsed,0.0,76.0,47023088.0,1265.29,False,True,True,0.0,1.0,0.0,0.0
20,27,Other,47.60378,-122.32842,1985,1,19,0,385274,Other,385274.0,NotUsed,0.0,NotUsed,0.0,,49539212.0,1699.45,False,True,True,0.0,1.0,0.0,0.0
21,29,Hotel,47.65959,-122.31755,2001,1,6,30586,58006,Hotel,58006.0,Parking,30586.0,NotUsed,0.0,84.0,3673186.75,90.01,False,True,True,0.0,1.0,0.0,0.0
22,30,University,47.61816,-122.33629,1928,1,7,0,126593,College/University,125000.0,NotUsed,0.0,NotUsed,0.0,,12183313.0,388.04,False,True,True,0.0,1.0,0.0,0.0
23,31,Other,47.615,-122.33081,1930,1,2,0,67224,Automobile Dealership,67224.0,NotUsed,0.0,NotUsed,0.0,,1310236.625,9.13,False,True,False,0.0,1.0,0.0,0.0
24,32,Hotel,47.61301,-122.32929,1991,1,8,30301,128375,Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,,5424942.0,256.57,False,True,True,0.0,1.0,0.0,0.0
25,33,Hotel,47.61784,-122.32966,2001,1,10,38281,133585,Hotel,128909.0,NotUsed,0.0,NotUsed,0.0,57.0,11171407.0,328.63,False,True,True,0.0,1.0,0.0,0.0
26,35,Hotel,47.61558,-122.34186,1978,1,5,16200,52210,Hotel,47994.0,NotUsed,0.0,NotUsed,0.0,57.0,4557974.0,128.44,False,True,True,0.0,1.0,0.0,0.0
27,38,Small- and Mid-Sized Office,47.6641,-122.33118,1906,1,3,0,87262,Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,,4703690.0,157.77,False,True,True,0.0,1.0,0.0,0.0
28,40,Hotel,47.66583,-122.29965,1994,1,4,0,81871,Hotel,81871.0,NotUsed,0.0,NotUsed,0.0,29.0,6731281.5,215.0,False,True,True,0.0,1.0,0.0,0.0
29,41,Self-Storage Facility,47.66172,-122.29598,1955,1,2,0,110356,Self-Storage Facility,26225.0,NotUsed,0.0,NotUsed,0.0,,326223.0938,3.93,False,True,True,0.0,1.0,0.0,0.0
30,43,Mixed Use Property,47.53493,-122.31788,1992,1,3,0,494835,Office,757027.0,Laboratory,639931.0,Non-Refrigerated Warehouse,459748.0,8.0,471613856.0,16870.98,False,True,True,1.0,0.0,0.0,0.0
31,46,Warehouse,47.51138,-122.28875,1961,3,2,0,714095,Non-Refrigerated Warehouse,616000.0,Refrigerated Warehouse,276000.0,Office,71000.0,,44110016.0,311.84,False,True,False,0.0,1.0,0.0,0.0
32,50,K-12 School,47.65671,-122.39047,1990,1,2,0,54986,K-12 School,54986.0,NotUsed,0.0,NotUsed,0.0,97.0,1802471.375,31.47,False,True,True,0.0,0.0,0.0,0.0
33,52,Small- and Mid-Sized Office,47.66587,-122.38476,1961,1,2,0,94900,Office,55586.0,Non-Refrigerated Warehouse,39314.0,NotUsed,0.0,57.0,6536359.5,130.56,False,True,True,0.0,1.0,0.0,0.0
34,53,Small- and Mid-Sized Office,47.58034,-122.31132,1900,1,2,0,52554,Office,51029.0,Other - Education,7849.0,NotUsed,0.0,83.0,3150635.5,83.86,False,True,True,0.0,1.0,0.0,0.0
35,54,K-12 School,47.68891,-122.33553,1954,1,3,0,175015,K-12 School,175015.0,NotUsed,0.0,NotUsed,0.0,95.0,7886505.5,247.85,False,True,True,0.0,1.0,0.0,0.0
36,55,Self-Storage Facility,47.61351,-122.35129,1911,1,3,0,70586,Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,,2331573.25,45.43,False,True,True,0.0,1.0,0.0,0.0
37,56,Hotel,47.60946,-122.33337,1969,1,24,205970,126240,Hotel,348630.0,NotUsed,0.0,NotUsed,0.0,67.0,16163194.0,295.33,False,True,True,0.0,1.0,0.0,0.0
38,57,Large Office,47.6113,-122.33659,1973,1,5,0,168115,Office,103362.0,Retail Store,65676.0,Data Center,493.0,78.0,9536161.0,66.48,False,True,False,0.0,1.0,0.0,0.0
39,58,Other,47.61076,-122.33765,1920,1,2,0,57428,Other - Mall,51747.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5681.0,NotUsed,0.0,,1239429.75,33.26,False,True,True,0.0,1.0,0.0,0.0
40,59,Small- and Mid-Sized Office,47.61048,-122.33794,1910,1,8,0,59400,Office,34947.0,Retail Store,4993.0,NotUsed,0.0,14.0,5242479.5,35.36,False,True,False,0.0,1.0,0.0,0.0
41,60,Mixed Use Property,47.60886,-122.33744,1926,1,2,0,52549,Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,,15683742.0,584.31,False,True,True,0.0,1.0,0.0,0.0
42,62,Hotel,47.61233,-122.33432,1930,1,20,10043,88591,Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,71.0,5078816.0,59.19,False,True,True,0.0,1.0,0.0,0.0
43,63,Hotel,47.61087,-122.33339,1982,1,34,146694,847518,Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,63.0,82318072.0,2451.58,True,True,True,0.0,1.0,0.0,0.0
44,65,Hotel,47.60997,-122.34138,1985,1,7,0,71150,Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,98.0,5348309.0,134.38,False,True,True,0.0,1.0,0.0,0.0
45,66,Hotel,47.61155,-122.34114,1908,1,7,0,122810,Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,99.0,6088417.5,227.18,False,True,True,0.0,1.0,0.0,0.0
46,67,Hotel,47.61986,-122.34413,1959,1,5,42546,70627,Hotel,70627.0,Parking,42546.0,NotUsed,0.0,86.0,5428403.5,144.79,False,True,True,0.0,1.0,0.0,0.0
47,68,Hotel,47.62001,-122.34274,2000,1,7,34735,115718,Hotel,107547.0,Restaurant,3000.0,NotUsed,0.0,84.0,6835263.5,199.95,False,True,True,0.0,1.0,0.0,0.0
48,69,Hotel,47.62025,-122.34314,1997,1,6,28200,88100,Hotel,88490.0,Parking,28300.0,NotUsed,0.0,80.0,5941927.0,162.39,False,True,True,0.0,1.0,0.0,0.0
49,70,Hotel,47.62023,-122.35951,1998,1,6,36744,118858,Hotel,155602.0,NotUsed,0.0,NotUsed,0.0,81.0,6849826.5,152.76,False,True,True,0.0,1.0,0.0,0.0
50,73,K-12 School,47.63442,-122.30793,1911,1,3,0,56072,K-12 School,56072.0,NotUsed,0.0,NotUsed,0.0,76.0,3800842.5,146.34,False,True,True,0.0,1.0,0.0,0.0
51,77,Hotel,47.62519,-122.34456,1999,1,4,44891,78051,Hotel,78051.0,Parking,44891.0,NotUsed,0.0,94.0,5387530.0,171.64,False,True,True,0.0,1.0,0.0,0.0
52,82,Small- and Mid-Sized Office,47.60823,-122.30956,1962,1,2,0,54984,Office,54984.0,NotUsed,0.0,NotUsed,0.0,71.0,3630147.25,87.98,False,True,True,0.0,1.0,0.0,0.0
53,84,Senior Care Community,47.55837,-122.37751,1922,1,5,0,217603,Senior Care Community,296313.0,Parking,0.0,NotUsed,0.0,54.0,45547252.0,1727.11,False,True,True,0.0,1.0,0.0,0.0
54,85,Senior Care Community,47.72426,-122.35599,1970,1,2,0,93397,Senior Care Community,93397.0,NotUsed,0.0,NotUsed,0.0,1.0,16959754.0,609.1,False,True,True,0.0,1.0,0.0,0.0
55,86,Hotel,47.61988,-122.33211,2008,1,6,20732,63371,Hotel,63371.0,Parking,20732.0,NotUsed,0.0,74.0,3787499.0,67.06,False,True,True,0.0,1.0,0.0,0.0
56,89,Medical Office,47.61244,-122.3214,1965,1,3,0,179014,Medical Office,179014.0,NotUsed,0.0,NotUsed,0.0,48.0,16527711.0,430.84,False,True,True,0.0,1.0,0.0,0.0
57,95,Hotel,47.60898,-122.32693,1908,1,7,0,76631,Hotel,76631.0,NotUsed,0.0,NotUsed,0.0,71.0,7250730.5,262.75,False,True,True,0.0,1.0,0.0,0.0
58,96,Mixed Use Property,47.60845,-122.32637,1983,1,6,9341,90439,Medical Office,40174.0,Parking,20868.0,Office,17020.0,,15684371.0,481.97,True,True,False,0.0,1.0,0.0,0.0
59,98,Retail Store,47.62237,-122.33805,1929,1,2,0,58320,Retail Store,72072.0,NotUsed,0.0,NotUsed,0.0,96.0,1243027.75,39.06,False,True,True,0.0,1.0,0.0,0.0
60,100,Large Office,47.62424,-122.33646,2010,1,5,0,316306,Office,261826.0,Parking,150726.0,Other,15139.0,96.0,13909270.0,138.85,False,True,True,0.0,1.0,0.0,0.0
61,102,Hotel,47.62642,-122.33325,1990,1,7,44766,238097,Hotel,235788.0,Parking,51537.0,NotUsed,0.0,37.0,20194606.0,526.85,False,True,True,0.0,1.0,0.0,0.0
62,103,Other,47.62208,-122.35398,1962,1,1,0,389000,Other,368000.0,NotUsed,0.0,NotUsed,0.0,,23736924.0,607.41,True,True,True,0.0,0.0,1.0,0.0
63,104,Other,47.62208,-122.35398,1962,1,1,0,91213,Other,65000.0,NotUsed,0.0,NotUsed,0.0,,8181881.0,344.2,True,True,False,0.0,0.0,1.0,0.0
64,106,Other,47.62208,-122.35398,1938,1,5,0,396085,Other,278500.0,NotUsed,0.0,NotUsed,0.0,,21257836.0,804.2,True,True,False,0.0,0.0,1.0,0.0
65,107,Large Office,47.62112,-122.33629,2010,1,12,0,571329,Office,598801.0,Parking,310699.0,Other,26203.0,91.0,40153432.0,617.52,False,True,True,0.0,1.0,0.0,0.0
66,110,Other,47.62395,-122.35077,1962,1,2,0,52000,Other,52000.0,NotUsed,0.0,NotUsed,0.0,,2682242.75,101.83,True,True,False,0.0,0.0,1.0,0.0
67,111,Other,47.62395,-122.35077,1928,1,1,0,60696,Other,108000.0,NotUsed,0.0,NotUsed,0.0,,875943.3125,6.11,False,True,False,0.0,0.0,1.0,0.0
68,112,Other,47.62395,-122.35143,1928,1,2,0,262048,Other,296000.0,NotUsed,0.0,NotUsed,0.0,,20823520.0,490.73,True,True,False,0.0,0.0,1.0,0.0
69,113,Small- and Mid-Sized Office,47.62391,-122.34837,1986,1,2,2352,63888,Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,,4192107.75,29.04,False,True,False,0.0,1.0,0.0,0.0
70,114,Large Office,47.62419,-122.34443,2010,1,6,303707,616891,Office,729584.0,Parking,185014.0,Other,6000.0,93.0,38105108.0,674.09,False,True,True,0.0,1.0,0.0,0.0
71,115,Small- and Mid-Sized Office,47.62053,-122.35842,1970,1,4,25930,50283,Office,48546.0,Parking,21454.0,Other,2406.0,68.0,3647345.75,48.76,False,True,True,0.0,1.0,0.0,0.0
72,116,Hotel,47.62291,-122.35708,2002,1,6,36934,59976,Hotel,59976.0,Parking,36934.0,NotUsed,0.0,56.0,5274523.0,152.14,False,True,True,0.0,1.0,0.0,0.0
73,117,Hotel,47.65772,-122.31756,1962,2,4,0,50017,Hotel,50017.0,Swimming Pool,0.0,NotUsed,0.0,53.0,5528580.5,191.2,False,True,True,0.0,1.0,0.0,0.0
74,119,K-12 School,47.62548,-122.30828,1923,1,3,0,67743,K-12 School,67743.0,NotUsed,0.0,NotUsed,0.0,34.0,3036464.0,78.85,False,True,True,0.0,1.0,0.0,0.0
75,120,K-12 School,47.62644,-122.30429,1908,1,6,0,194104,K-12 School,194104.0,NotUsed,0.0,NotUsed,0.0,100.0,7204080.0,243.23,False,True,True,0.0,1.0,0.0,0.0
76,121,Small- and Mid-Sized Office,47.58408,-122.30125,2003,1,3,35752,63681,Office,63681.0,Parking,35752.0,NotUsed,0.0,63.0,4980737.5,34.14,False,True,False,0.0,1.0,0.0,0.0
77,131,Other,47.67524,-122.31534,1941,1,4,0,56521,Other,49000.0,NotUsed,0.0,NotUsed,0.0,,6367210.0,44.32,False,True,False,0.0,1.0,0.0,0.0
78,132,Other,47.67559,-122.31769,1929,1,2,0,206934,Other,119146.0,Parking,0.0,NotUsed,0.0,,4384625.5,133.58,False,True,True,0.0,1.0,0.0,0.0
79,136,Hotel,47.73141,-122.3458,2001,1,4,0,51390,Hotel,51390.0,Parking,0.0,NotUsed,0.0,89.0,3616214.0,127.29,False,True,True,0.0,1.0,0.0,0.0
80,138,K-12 School,47.7257,-122.33684,1959,1,1,0,245587,K-12 School,245587.0,NotUsed,0.0,NotUsed,0.0,92.0,12870916.0,443.73,False,True,True,0.0,0.0,0.0,0.0
81,139,Hotel,47.72551,-122.3423,2002,1,3,0,69138,Hotel,70609.0,NotUsed,0.0,NotUsed,0.0,78.0,3323400.5,89.02,False,True,True,0.0,1.0,0.0,0.0
82,144,Hotel,47.6048,-122.3368,1904,1,5,0,190980,Hotel,190980.0,Parking,19051.0,NotUsed,0.0,98.0,6505995.0,142.39,False,True,True,0.0,1.0,0.0,0.0
83,145,Other,47.60804,-122.3367,1998,1,6,0,284100,Other - Entertainment/Public Assembly,189750.0,NotUsed,0.0,NotUsed,0.0,,14881950.0,429.12,True,True,True,0.0,0.0,1.0,0.0
84,147,Hospital,47.66737,-122.37956,1954,4,5,0,285333,Hospital (General Medical & Surgical),302661.0,Parking,148865.0,NotUsed,0.0,14.0,47602720.0,1990.5,False,True,True,0.0,1.0,0.0,0.0
85,163,Other,47.60112,-122.32785,2006,1,4,0,61156,Other,42755.0,Office,29219.0,NotUsed,0.0,,9550716.0,176.75,False,True,True,0.0,0.0,1.0,0.0
86,167,Other,47.59809,-122.32283,1910,1,4,13820,59000,Museum,58000.0,NotUsed,0.0,NotUsed,0.0,,2095175.25,46.26,False,True,True,0.0,1.0,0.0,0.0
87,168,Hotel,47.62614,-122.3467,1996,1,4,14200,148022,Hotel,113702.0,Parking,32692.0,NotUsed,0.0,76.0,8016521.0,228.4,False,True,True,0.0,1.0,0.0,0.0
88,170,University,47.61495,-122.32177,1915,1,3,0,63330,College/University,64820.0,NotUsed,0.0,NotUsed,0.0,,3284214.5,74.33,False,True,True,0.0,1.0,0.0,0.0
89,172,University,47.547,-122.35307,1970,27,2,0,441071,College/University,483000.0,NotUsed,0.0,NotUsed,0.0,,41151732.0,866.23,False,True,True,1.0,0.0,0.0,0.0
