,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
0,1,47.6122,-122.33799,1927,1,12,0,88434,88434.0,0.0,0.0,60.0,7456910.0,249.98,True,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,156.6685987213673,186.0196591348584,12587777.443546267,12541075.668508925,6107029.09254487,7244629.8330009915
1,2,47.61317,-122.33393,1996,1,11,15064,88502,83880.0,15064.0,4622.0,61.0,8664479.0,295.86,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,320.8498953811773,178.04477871866143,12327559.797283515,12285125.374135954,15241429.87380318,12798217.97061743
2,3,47.61393,-122.3381,1969,1,41,196718,759392,756493.0,0.0,0.0,43.0,73937112.0,2089.28,True,True,True,0.0,1.0,0.0,0.0,378.1092665026905,378.1092665026905,136.9739205240958,161.59416649990908,11056579.116531385,11029326.009924268,6317870.587567894,7715279.767783235
3,5,47.61412,-122.33664,1926,1,10,0,61320,61320.0,0.0,0.0,56.0,6946800.5,286.43,True,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,156.6685987213673,186.0196591348584,12587777.443546267,12541075.668508925,6107029.09254487,7244629.8330009915
4,8,47.61375,-122.34047,1980,1,18,62000,113580,123445.0,68009.0,0.0,75.0,14656503.0,505.01,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,303.5080866414889,497.7964103703385,12587777.443546267,12541075.668508925,15318064.104162917,16036086.034749238
5,9,47.61623,-122.33657,1999,1,2,37198,60090,88830.0,0.0,0.0,,12581712.0,301.81,False,True,True,0.0,0.0,1.0,0.0,191.16199715200403,196.66190515126735,153.37387688057146,179.6949963348819,9403676.905104827,8260626.646048404,5462882.8877429515,6816892.131243834
6,10,47.6139,-122.33283,1926,1,11,0,83008,81352.0,0.0,0.0,27.0,6062767.5,176.14,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,156.6685987213673,186.0196591348584,14378821.302208647,14290686.595382053,6227128.661496338,7506766.470348263
7,11,47.61327,-122.33136,1926,1,8,0,102761,102761.0,0.0,0.0,,7067881.5,221.51,True,True,True,0.0,1.0,0.0,0.0,210.91193131227178,381.77477196106287,136.9739205240958,161.59416649990908,9078573.579095446,14305292.807984263,6227128.661496338,7506766.470348263
8,12,47.60294,-122.33263,1904,1,15,0,163984,163984.0,0.0,0.0,43.0,14194054.0,392.16,False,True,True,0.0,1.0,0.0,0.0,381.8609343114264,379.54406678427597,150.0919558073061,174.7225339735968,11897349.788929693,11897349.788929693,5656684.415538157,7178144.206225786
9,15,47.60695,-122.33414,1969,1,11,19279,133884,133884.0,0.0,0.0,30.0,16646930.0,691.26,True,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,141.64777196231032,161.28952204855028,11897349.788929693,11897349.788929693,5656684.415538157,7178144.206225786
10,16,47.60713,-122.33323,1998,1,25,61161,272015,336640.0,0.0,0.0,36.0,27070114.0,740.97,True,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,153.37387688057146,179.6949963348819,14378821.302208647,14290686.595382053,6227128.661496338,7506766.470348263
11,17,47.60699,-122.33346,1928,1,9,0,65009,65009.0,0.0,0.0,48.0,6358719.5,328.23,True,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,141.64777196231032,161.28952204855028,11897349.788929693,11897349.788929693,5656684.415538157,7178144.206225786
12,18,47.60809,-122.33212,1980,1,33,57600,258352,295511.0,57600.0,0.0,58.0,22524948.0,648.62,True,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,352.40750704231067,186.0196591348584,11056579.116531385,11029326.009924268,16069581.029915284,7715279.767783235
13,19,47.60755,-122.33244,1922,1,11,25200,66990,67390.0,25200.0,0.0,35.0,11179203.0,511.39,True,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,320.8498953811773,179.6949963348819,12587777.443546267,12541075.668508925,15318064.104162917,7244629.8330009915
14,21,47.60649,-122.33297,2004,1,11,57000,355000,364913.0,49000.0,1074.0,,18706912.0,181.38,True,True,False,0.0,0.0,1.0,0.0,205.21857903032654,31.458884192254576,314.3736649662874,124.43609609871493,9403676.905104827,1397841.3695686634,15241429.87380318,12088514.665824443
15,22,47.60546,-122.33279,1930,1,6,0,103911,90000.0,40000.0,0.0,,10192124.0,433.86,True,True,True,0.0,1.0,0.0,0.0,191.16199715200403,124.31942933242114,102.64848388837753,534.9510159167367,9078573.579095446,4614859.150082449,4394254.5996531155,16736748.787020382
16,23,47.60681,-122.33078,1983,1,28,85000,331281,348329.0,85000.0,0.0,31.0,34351920.0,802.89,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,320.8498953811773,179.6949963348819,12327559.797283515,12285125.374135954,15241429.87380318,6816892.131243834
17,24,47.60515,-122.33159,1907,1,5,0,57452,16442.0,15505.0,9741.0,,7877219.0,273.02,True,True,True,0.0,1.0,0.0,0.0,309.0443470832211,68.44276756635755,167.76867620703732,97.64532802477608,12909886.911976103,2110058.008637731,5975990.383578688,7731372.651128755
18,25,47.60376,-122.33194,1916,1,10,0,104352,104352.0,0.0,0.0,39.0,10154608.0,349.32,True,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,156.6685987213673,186.0196591348584,12327559.797283515,12285125.374135954,5462882.8877429515,6816892.131243834
19,26,47.60265,-122.33051,1916,1,10,0,540360,537150.0,0.0,0.0,76.0,47023088.0,1265.29,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,165.16946034341782,141.64777196231032,161.28952204855028,9078573.579095446,8743491.952586494,6227128.661496338,7506766.470348263
20,27,47.60378,-122.32842,1985,1,19,0,385274,385274.0,0.0,0.0,,49539212.0,1699.45,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,9709242.652516533,9909596.253795087,6107029.09254487,7244629.8330009915
21,29,47.65959,-122.31755,2001,1,6,30586,58006,58006.0,30586.0,0.0,84.0,3673186.75,90.01,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,352.40750704231067,186.0196591348584,14378821.302208647,14290686.595382053,16212784.91575417,7506766.470348263
22,30,47.61816,-122.33629,1928,1,7,0,126593,125000.0,0.0,0.0,,12183313.0,388.04,False,True,True,0.0,1.0,0.0,0.0,523.0870883373185,523.0870883373185,150.0919558073061,174.7225339735968,21222720.178759016,21222720.178759016,6317870.587567894,7715279.767783235
23,31,47.615,-122.33081,1930,1,2,0,67224,67224.0,0.0,0.0,,1310236.625,9.13,False,True,False,0.0,1.0,0.0,0.0,196.54912644574526,32.32790520230918,141.64777196231032,161.28952204855028,9078573.579095446,1512964.61860797,6227128.661496338,7506766.470348263
24,32,47.61301,-122.32929,1991,1,8,30301,128375,112676.0,42000.0,4500.0,,5424942.0,256.57,False,True,True,0.0,1.0,0.0,0.0,378.1092665026905,378.1092665026905,305.17494175804285,120.37819377641583,14378821.302208647,14290686.595382053,16212784.91575417,6685138.043813945
25,33,47.61784,-122.32966,2001,1,10,38281,133585,128909.0,0.0,0.0,57.0,11171407.0,328.63,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,156.6685987213673,186.0196591348584,11056579.116531385,11029326.009924268,6317870.587567894,7715279.767783235
26,35,47.61558,-122.34186,1978,1,5,16200,52210,47994.0,0.0,0.0,57.0,4557974.0,128.44,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,153.37387688057146,179.6949963348819,14378821.302208647,14290686.595382053,6227128.661496338,7506766.470348263
27,38,47.6641,-122.33118,1906,1,3,0,87262,40943.0,18153.0,4307.0,,4703690.0,157.77,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,46.03816169374597,39.38017766670059,2561145.188114175,9389309.440624561,1747939.5311389982,2844549.3378579076
28,40,47.66583,-122.29965,1994,1,4,0,81871,81871.0,0.0,0.0,29.0,6731281.5,215.0,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,156.6685987213673,186.0196591348584,11897349.788929693,11897349.788929693,5656684.415538157,7178144.206225786
29,41,47.66172,-122.29598,1955,1,2,0,110356,26225.0,0.0,0.0,,326223.0938,3.93,False,True,True,0.0,1.0,0.0,0.0,20.704229245629445,20.704229245629445,136.9739205240958,161.59416649990908,921424.4063770289,921424.4063770289,6317870.587567894,7715279.767783235
30,43,47.53493,-122.31788,1992,1,3,0,494835,757027.0,639931.0,459748.0,8.0,471613856.0,16870.98,False,True,True,1.0,0.0,0.0,0.0,151.34500421773615,100.3241327326118,359.25183720049534,161.64958517076332,7770887.2022852395,7730936.341471918,19219243.881503187,12436043.48862175
31,46,47.51138,-122.28875,1961,3,2,0,714095,616000.0,276000.0,71000.0,,44110016.0,311.84,False,True,False,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,12.48,172.4090535202382,1828035.313177305,1875949.6588687687,1212529.75,6421011.751922116
32,50,47.65671,-122.39047,1990,1,2,0,54986,54986.0,0.0,0.0,97.0,1802471.375,31.47,False,True,True,0.0,0.0,0.0,0.0,95.99603972990664,95.99603972990664,136.9739205240958,161.59416649990908,3305102.085631046,3305102.085631046,6227128.661496338,7506766.470348263
33,52,47.66587,-122.38476,1961,1,2,0,94900,55586.0,39314.0,0.0,57.0,6536359.5,130.56,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,47.97268861815963,186.0196591348584,2760200.60903941,9523254.103633143,1974585.6106536782,6816892.131243834
34,53,47.58034,-122.31132,1900,1,2,0,52554,51029.0,7849.0,0.0,83.0,3150635.5,83.86,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,67.33,161.28952204855028,2784543.7379967244,7730936.341471918,1913404.25,7244629.8330009915
35,54,47.68891,-122.33553,1954,1,3,0,175015,175015.0,0.0,0.0,95.0,7886505.5,247.85,False,True,True,0.0,1.0,0.0,0.0,96.23403437427784,96.23403437427784,156.6685987213673,186.0196591348584,2932797.223370172,2932797.223370172,5462882.8877429515,6816892.131243834
36,55,47.61351,-122.35129,1911,1,3,0,70586,38439.0,28197.0,3859.0,,2331573.25,45.43,False,True,True,0.0,1.0,0.0,0.0,16.602773879309535,16.602773879309535,199.42631234668846,97.64532802477608,724009.0964118632,724009.0964118632,8743491.952586494,6421011.751922116
37,56,47.60946,-122.33337,1969,1,24,205970,126240,348630.0,0.0,0.0,67.0,16163194.0,295.33,False,True,True,0.0,1.0,0.0,0.0,378.1092665026905,378.1092665026905,136.9739205240958,161.59416649990908,11897349.788929693,11897349.788929693,5656684.415538157,7178144.206225786
38,57,47.6113,-122.33659,1973,1,5,0,168115,103362.0,65676.0,493.0,78.0,9536161.0,66.48,False,True,False,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,97.8551872071019,162.00188595406627,16567998.594999364,7730936.341471918,5322823.503107247,12395279.264572846
39,58,47.61076,-122.33765,1920,1,2,0,57428,51747.0,5681.0,0.0,,1239429.75,33.26,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,165.16946034341782,165.16946034341782,161.28952204855028,9709242.652516533,19438994.93068672,8136310.32185167,7244629.8330009915
40,59,47.61048,-122.33794,1910,1,8,0,59400,34947.0,4993.0,0.0,14.0,5242479.5,35.36,False,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,89.76872476148283,161.59416649990908,2760200.60903941,9523254.103633143,5275656.30096849,6816892.131243834
41,60,47.60886,-122.33744,1926,1,2,0,52549,23500.0,23500.0,5459.0,,15683742.0,584.31,False,True,True,0.0,1.0,0.0,0.0,342.69914016445523,276.69830810620357,162.89911533043085,162.27614038420936,12909886.911976103,15097992.275954742,5975990.383578688,7731372.651128755
42,62,47.61233,-122.33432,1930,1,20,10043,88591,83591.0,10043.0,5000.0,71.0,5078816.0,59.19,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,303.5080866414889,211.9971234423609,14378821.302208647,14290686.595382053,16212784.91575417,16287583.088497763
43,63,47.61087,-122.33339,1982,1,34,146694,847518,994212.0,117668.0,0.0,63.0,82318072.0,2451.58,True,True,True,0.0,1.0,0.0,0.0,381.8609343114264,379.54406678427597,314.3736649662874,266.98554917243644,11897349.788929693,11897349.788929693,14410767.470042512,8283721.469186803
44,65,47.60997,-122.34138,1985,1,7,0,71150,41340.0,13730.0,9604.0,98.0,5348309.0,134.38,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,352.40750704231067,93.25348211268665,12587777.443546267,12541075.668508925,15318064.104162917,7002575.006429799
45,66,47.61155,-122.34114,1908,1,7,0,122810,88360.0,26450.0,8000.0,99.0,6088417.5,227.18,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,164.73770563926573,107.26412853962591,11897349.788929693,11897349.788929693,12895402.591121761,7112402.865063779
46,67,47.61986,-122.34413,1959,1,5,42546,70627,70627.0,42546.0,0.0,86.0,5428403.5,144.79,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,303.5080866414889,161.28952204855028,12587777.443546267,12541075.668508925,15318064.104162917,7244629.8330009915
47,68,47.62001,-122.34274,2000,1,7,34735,115718,107547.0,3000.0,0.0,84.0,6835263.5,199.95,False,True,True,0.0,1.0,0.0,0.0,378.1092665026905,378.1092665026905,179.3580696420549,161.59416649990908,11056579.116531385,11029326.009924268,6373943.3006853,7715279.767783235
48,69,47.62025,-122.34314,1997,1,6,28200,88100,88490.0,28300.0,0.0,80.0,5941927.0,162.39,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,352.40750704231067,186.0196591348584,11056579.116531385,11029326.009924268,16069581.029915284,7715279.767783235
49,70,47.62023,-122.35951,1998,1,6,36744,118858,155602.0,0.0,0.0,81.0,6849826.5,152.76,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,153.37387688057146,179.6949963348819,11056579.116531385,11029326.009924268,6317870.587567894,7715279.767783235
50,73,47.63442,-122.30793,1911,1,3,0,56072,56072.0,0.0,0.0,76.0,3800842.5,146.34,False,True,True,0.0,1.0,0.0,0.0,97.61376236172278,97.61376236172278,153.37387688057146,179.6949963348819,3491757.762006187,3491757.762006187,6317870.587567894,7715279.767783235
51,77,47.62519,-122.34456,1999,1,4,44891,78051,78051.0,44891.0,0.0,94.0,5387530.0,171.64,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,303.5080866414889,161.28952204855028,12587777.443546267,12541075.668508925,15318064.104162917,7244629.8330009915
52,82,47.60823,-122.30956,1962,1,2,0,54984,54984.0,0.0,0.0,71.0,3630147.25,87.98,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2817313.3719821516,9395325.66088438,6317870.587567894,7715279.767783235
53,84,47.55837,-122.37751,1922,1,5,0,217603,296313.0,0.0,0.0,54.0,45547252.0,1727.11,False,True,True,0.0,1.0,0.0,0.0,287.81277390744543,287.81277390744543,303.5080866414889,161.28952204855028,10465062.802759508,10465062.802759508,14410767.470042512,7178144.206225786
54,85,47.72426,-122.35599,1970,1,2,0,93397,93397.0,0.0,0.0,1.0,16959754.0,609.1,False,True,True,0.0,1.0,0.0,0.0,385.724359200286,385.724359200286,153.37387688057146,179.6949963348819,10340882.450815117,10340882.450815117,6227128.661496338,7506766.470348263
55,86,47.61988,-122.33211,2008,1,6,20732,63371,63371.0,20732.0,0.0,74.0,3787499.0,67.06,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,352.40750704231067,186.0196591348584,11056579.116531385,11029326.009924268,16069581.029915284,7715279.767783235
56,89,47.61244,-122.3214,1965,1,3,0,179014,179014.0,0.0,0.0,48.0,16527711.0,430.84,False,True,True,0.0,1.0,0.0,0.0,266.0804625054833,258.985513299452,156.6685987213673,186.0196591348584,11806626.46091477,11615292.950504823,5462882.8877429515,6816892.131243834
57,95,47.60898,-122.32693,1908,1,7,0,76631,76631.0,0.0,0.0,71.0,7250730.5,262.75,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,141.64777196231032,161.28952204855028,11056579.116531385,11029326.009924268,6317870.587567894,7715279.767783235
58,96,47.60845,-122.32637,1983,1,6,9341,90439,40174.0,20868.0,17020.0,,15684371.0,481.97,True,True,False,0.0,1.0,0.0,0.0,309.0443470832211,258.985513299452,352.40750704231067,97.64532802477608,12179235.763667155,12819398.270851929,16212784.91575417,6421011.751922116
59,98,47.62237,-122.33805,1929,1,2,0,58320,72072.0,0.0,0.0,96.0,1243027.75,39.06,False,True,True,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,156.6685987213673,186.0196591348584,5619542.1829154845,5425135.676796966,6227128.661496338,7506766.470348263
60,100,47.62424,-122.33646,2010,1,5,0,316306,261826.0,150726.0,15139.0,96.0,13909270.0,138.85,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,219.10676015708492,18249424.3902577,9523254.103633143,15241429.87380318,23281925.74218412
61,102,47.62642,-122.33325,1990,1,7,44766,238097,235788.0,51537.0,0.0,37.0,20194606.0,526.85,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,303.5080866414889,161.28952204855028,14378821.302208647,14290686.595382053,16212784.91575417,7506766.470348263
62,103,47.62208,-122.35398,1962,1,1,0,389000,368000.0,0.0,0.0,,23736924.0,607.41,True,True,True,0.0,0.0,1.0,0.0,210.91193131227178,266.4957304916554,136.9739205240958,161.59416649990908,9709242.652516533,9909596.253795087,6107029.09254487,7244629.8330009915
63,104,47.62208,-122.35398,1962,1,1,0,91213,65000.0,0.0,0.0,,8181881.0,344.2,True,True,False,0.0,0.0,1.0,0.0,196.54912644574526,231.30259458095867,141.64777196231032,161.28952204855028,9078573.579095446,10836132.946384601,6227128.661496338,7506766.470348263
64,106,47.62208,-122.35398,1938,1,5,0,396085,278500.0,0.0,0.0,,21257836.0,804.2,True,True,False,0.0,0.0,1.0,0.0,196.54912644574526,231.30259458095867,141.64777196231032,161.28952204855028,8794408.168325864,7728304.090085019,5656684.415538157,7178144.206225786
65,107,47.62112,-122.33629,2010,1,12,0,571329,598801.0,310699.0,26203.0,91.0,40153432.0,617.52,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,219.10676015708492,16567998.594999364,7730936.341471918,15318064.104162917,17024881.356692288
66,110,47.62395,-122.35077,1962,1,2,0,52000,52000.0,0.0,0.0,,2682242.75,101.83,True,True,False,0.0,0.0,1.0,0.0,210.91193131227178,266.4957304916554,136.9739205240958,161.59416649990908,9709242.652516533,9909596.253795087,6107029.09254487,7244629.8330009915
67,111,47.62395,-122.35077,1928,1,1,0,60696,108000.0,0.0,0.0,,875943.3125,6.11,False,True,False,0.0,0.0,1.0,0.0,191.16199715200403,204.3502979919043,153.37387688057146,179.6949963348819,9403676.905104827,10473644.179222945,5462882.8877429515,6816892.131243834
68,112,47.62395,-122.35143,1928,1,2,0,262048,296000.0,0.0,0.0,,20823520.0,490.73,True,True,False,0.0,0.0,1.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,9403676.905104827,10473644.179222945,5462882.8877429515,6816892.131243834
69,113,47.62391,-122.34837,1986,1,2,2352,63888,45900.0,5181.0,4551.0,,4192107.75,29.04,False,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,183.17104493507915,62.28323063278003,2760200.60903941,9523254.103633143,21274517.382396568,909543.1875
70,114,47.62419,-122.34443,2010,1,6,303707,616891,729584.0,185014.0,6000.0,93.0,38105108.0,674.09,False,True,True,0.0,1.0,0.0,0.0,212.88834893621421,150.38618053479522,320.8498953811773,205.60012738648777,17696002.865092017,9395325.66088438,16069581.029915284,21338719.24516913
71,115,47.62053,-122.35842,1970,1,4,25930,50283,48546.0,21454.0,2406.0,68.0,3647345.75,48.76,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,225.13312753474386,2760200.60903941,9523254.103633143,15241429.87380318,23281925.74218412
72,116,47.62291,-122.35708,2002,1,6,36934,59976,59976.0,36934.0,0.0,56.0,5274523.0,152.14,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,303.5080866414889,161.28952204855028,14378821.302208647,14290686.595382053,16212784.91575417,7506766.470348263
73,117,47.65772,-122.31756,1962,2,4,0,50017,50017.0,0.0,0.0,53.0,5528580.5,191.2,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,210.3,161.28952204855028,11897349.788929693,11897349.788929693,18721475.689993184,7178144.206225786
74,119,47.62548,-122.30828,1923,1,3,0,67743,67743.0,0.0,0.0,34.0,3036464.0,78.85,False,True,True,0.0,1.0,0.0,0.0,96.23403437427784,96.23403437427784,156.6685987213673,186.0196591348584,3088780.912343668,3088780.912343668,5656684.415538157,7178144.206225786
75,120,47.62644,-122.30429,1908,1,6,0,194104,194104.0,0.0,0.0,100.0,7204080.0,243.23,False,True,True,0.0,1.0,0.0,0.0,97.61376236172278,97.61376236172278,153.37387688057146,179.6949963348819,2932797.223370172,2932797.223370172,5462882.8877429515,6816892.131243834
76,121,47.58408,-122.30125,2003,1,3,35752,63681,63681.0,35752.0,0.0,63.0,4980737.5,34.14,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,303.5080866414889,161.28952204855028,2760200.60903941,9523254.103633143,15241429.87380318,6816892.131243834
77,131,47.67524,-122.31534,1941,1,4,0,56521,49000.0,0.0,0.0,,6367210.0,44.32,False,True,False,0.0,1.0,0.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,9078573.579095446,10836132.946384601,6227128.661496338,7506766.470348263
